MFW,method,distance,ARI,AMI,Correct Attribution,RI,NMI,Cluster errors,Cluster 1,Cluster 2,Cluster 3,Cluster 4
13,centroid,delta,0.32236368003843385,0.3220933944150269,0.75,0.6593406593406593,0.4977505116133219,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
14,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
15,centroid,delta,0.32236368003843385,0.3220933944150269,0.75,0.6593406593406593,0.4977505116133219,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
16,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
17,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
18,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
19,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
20,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
21,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
22,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
23,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
24,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
25,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
26,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
27,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
28,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
29,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
30,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
31,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
32,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
33,centroid,delta,0.23492673552726404,0.2878165251804949,0.75,0.6153846153846154,0.47235536146327245,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Folkes,Stukeley
6,ward.D,argamon,0.0796812749003984,0.159412316959116,0.5,0.637362637362637,0.422460164979698,2,Anderson_no_king_killer_1715_wbq_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson_Royal_Geneologies_tagged Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged,Desaguliers,Stukeley
7,ward.D,argamon,0.302788844621514,0.455384408838952,0.5,0.725274725274725,0.625812743852282,2,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Philosophical_Transactions_tagged,Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Stukeley
8,ward.D,argamon,0.787170063481457,0.789634572567424,0.75,0.923076923076923,0.855220480661621,1,Anderson,Desaguliers,Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Stukeley
9,ward.D,argamon,0.787170063481457,0.789634572567424,0.75,0.923076923076923,0.855220480661621,1,Anderson,Desaguliers,Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Stukeley
10,ward.D,argamon,0.73434965942264,0.781861069544014,0.75,0.901098901098901,0.850476108444438,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Electrical_1729_tagged,Desaguliers,Folkes,Stukeley
11,ward.D,argamon,0.375782881002088,0.379373228405196,0.5,0.747252747252747,0.562405628414915,2,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Electrical_1729_tagged,Folkes,Stukeley
12,ward.D,argamon,0.852416477457022,0.819463225777882,0.75,0.945054945054945,0.87653385162089,1,Anderson_no_king_killer_1715_wbq_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Desaguliers,Stukeley
13,ward.D,argamon,0.852416477457022,0.819463225777882,0.75,0.945054945054945,0.87653385162089,1,Anderson_no_king_killer_1715_wbq_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Desaguliers,Stukeley
14,ward.D,argamon,0.852416477457022,0.819463225777882,0.75,0.945054945054945,0.87653385162089,1,Anderson_no_king_killer_1715_wbq_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Desaguliers,Stukeley
15,ward.D,argamon,0.562128502688933,0.535943886332304,0.75,0.813186813186813,0.670834677275134,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
16,ward.D,argamon,0.562128502688933,0.535943886332304,0.75,0.813186813186813,0.670834677275134,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
17,ward.D,argamon,0.562128502688933,0.535943886332304,0.75,0.813186813186813,0.670834677275134,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
18,ward.D,argamon,0.562128502688933,0.535943886332304,0.75,0.813186813186813,0.670834677275134,1,Anderson_no_king_killer_1715_wbq_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson,Folkes,Stukeley
19,ward.D,argamon,0.810020876826722,0.772263163241603,0.75,0.923076923076923,0.839426266269529,1,Anderson,Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Folkes,Stukeley
20,ward.D,argamon,0.810020876826722,0.772263163241603,0.75,0.923076923076923,0.839426266269529,1,Anderson,Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Folkes,Stukeley
21,ward.D,argamon,0.810020876826722,0.772263163241603,0.75,0.923076923076923,0.839426266269529,1,Anderson,Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Folkes,Stukeley
22,ward.D,argamon,0.810020876826722,0.772263163241603,0.75,0.923076923076923,0.839426266269529,1,Anderson,Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Electrical_1729_tagged Desaguliers_Letters_tagged Desaguliers_Philosophical_Transactions_tagged Desaguliers_Sermon_1717_wbq_tagged Folkes_1743FreshWaterPolypus_tagged,Folkes,Stukeley
23,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
24,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
25,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
26,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
27,ward.D,argamon,0.73434965942264,0.781861069544014,0.75,0.901098901098901,0.850476108444438,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Dedications_Prefaces_tagged,Desaguliers,Folkes,Stukeley
28,ward.D,argamon,0.73434965942264,0.781861069544014,0.75,0.901098901098901,0.850476108444438,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Dedications_Prefaces_tagged,Desaguliers,Folkes,Stukeley
29,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
30,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
31,ward.D,argamon,0.73434965942264,0.781861069544014,0.75,0.901098901098901,0.850476108444438,1,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Dedications_Prefaces_tagged,Desaguliers,Folkes,Stukeley
32,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
33,ward.D,argamon,1,1,1,1,1,0,Anderson,Desaguliers,Folkes,Stukeley
6,ward.D2,argamon,0.0796812749003984,0.159412316959116,0.5,0.637362637362637,0.422460164979698,2,Anderson_no_king_killer_1715_wbq_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Philosophical_Transactions_tagged Folkes_1743FreshWaterPolypus_tagged,Anderson_Royal_Geneologies_tagged Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged,Desaguliers,Stukeley
7,ward.D2,argamon,0.302788844621514,0.455384408838952,0.5,0.725274725274725,0.625812743852282,2,Anderson_no_king_killer_1715_wbq_tagged Anderson_Royal_Geneologies_tagged Anderson_sermon_1712._wbq_tagged Anderson_Unity_Trinity_v3_w_nums_tagged Desaguliers_Course_vols_1_2_1734_1744_tagged Desaguliers_Dedications_Prefaces_tagged Desaguliers_Philosophical_Transactions_tagged,Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Desaguliers,Stukeley
8,ward.D2,argamon,0.787170063481457,0.789634572567424,0.75,0.923076923076923,0.855220480661621,1,Anderson,Desaguliers,Desaguliers_Electrical_1729_tagged Folkes_1717AuroraBorealis_1736MockSuns_1747FatherHardouin_tagged Folkes_1743FreshWaterPolypus_tagged,Stukeley
